103,78,350,7,27161,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,79,335,12,27561,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,80,474,5,30450,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,81,428,8,32506,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,82,446,5,28483,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,83,507,2,23879,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,84,499,7,22406,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,85,534,7,24830,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,86,520,2,22955,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,87,465,11,22519,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,88,569,3,20390,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,89,461,23,17632,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,90,547,10,16606,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,91,492,5,15304,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,92,19246,0,19509,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,93,1509,0,19251,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,94,1501,0,34286,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,95,1644,0,16278,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,96,1452,0,0,79.63,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,97,1403,0,0,79.63,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,98,1109,76,12447,79.63,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,99,1376,0,16427,79.63,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,100,1962,0,16774,79.63,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,101,1726,0,18269,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,102,1708,0,0,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,103,1798,0,0,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,104,1636,111,11958,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,105,1866,0,18251,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,106,1759,0,19388,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,107,1674,0,20346,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,108,1707,0,0,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,109,1808,0,0,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,110,1636,0,0,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,111,1499,0,14680,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,112,1630,210,17359,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,113,1685,0,21125,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,114,1646,0,23450,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,115,1687,0,26908,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,116,1740,0,68801,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,117,1494,0,17183,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,118,1402,0,10850,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,119,1526,0,14780,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,120,1544,208,19210,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,121,1472,0,22316,74.07,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,122,1414,0,25171,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,123,1289,0,19496,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,124,6407,30,12658,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,125,1867,286,8515,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,126,1434,0,12564,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,127,2861,0,18400,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,128,2590,0,18954,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,129,2404,0,19595,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,130,2009,0,19128,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,131,1883,0,15207,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,132,900,324,9226,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,133,779,0,10055,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,134,2114,0,15229,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,135,1489,0,19601,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,136,1410,0,19573,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,137,1267,47,19179,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,138,1380,5,13883,76.85,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,139,478,2,9718,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,140,334,148,7942,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,141,1352,11,14953,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,142,1031,6,17224,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,143,979,6,15331,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,144,908,5,16046,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,145,960,8,12152,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,146,259,2,9432,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,147,0,108,7257,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,148,0,0,15112,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,149,202,0,14729,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,150,954,0,17299,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,151,1422,0,18237,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,152,633,0,14019,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,153,0,0,9320,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,154,923,34,4972,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,155,99,68,9040,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,156,659,6,16534,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,157,570,4,17856,75.93,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,158,104,0,17518,80.56,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,159,896,8,14020,80.56,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,160,199,1,9764,80.56,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,161,80,1,9440,80.56,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,162,523,47,18260,80.56,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,163,433,1,17779,80.56,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,164,430,1,18485,80.56,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,165,375,2,19590,80.56,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,166,420,1,15968,80.56,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,167,129,7,11595,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,168,73,3,9474,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,169,472,38,17142,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,170,335,3,17639,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,171,320,2,19738,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,172,300,1,18521,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,173,335,5,13559,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,174,107,1,11017,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,175,87,1,9381,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,176,440,28,17969,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,177,307,1,21162,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,178,292,1,16222,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,179,301,0,18859,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,180,293,2,16694,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,181,90,1,9208,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,182,68,1,5532,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,183,374,28,18183,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,184,251,2,9208,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,185,298,2,16928,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,186,228,1,17953,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,187,264,0,18980,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,188,96,2,10871,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,189,60,0,7218,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,190,335,22,17176,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,191,358,1,22627,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,192,348,2,21763,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,193,335,1,23470,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,194,352,2,19521,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,195,108,1,14773,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,196,74,2,10906,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,197,404,25,0,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,198,110,0,0,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,199,433,3,0,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,200,258,4,0,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,201,301,1,0,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,202,153,1,0,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,203,130,5,0,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,204,363,29,0,78.7,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
104,1,9,0,380,87.04,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,2,22,0,662,87.04,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,3,29,2,362,87.04,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,4,12,1,372,87.04,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,5,4,0,530,87.04,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,6,16,0,663,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,7,16,0,696,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,8,14,2,305,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,9,7,0,308,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,10,5,1,606,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,11,5,0,491,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,12,2,0,766,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,13,6,1,674,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,14,11,1,694,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,15,8,0,803,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,16,9,1,704,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,17,9,1,450,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,18,12,0,1115,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,19,16,1,1350,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,20,8,2,633,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,21,11,0,832,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,22,0,0,707,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,23,22,0,668,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,24,17,0,659,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,25,16,0,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,26,7,0,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,27,12,0,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,28,8,0,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,29,11,0,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,30,10,1,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,31,12,2,1434,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,32,15,4,1195,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,33,24,1,883,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,34,30,2,1012,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,35,25,0,1077,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,36,45,0,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,37,47,2,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,38,25,3,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,39,14,0,1611,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,40,28,1,1056,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,41,23,2,841,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,42,28,1,978,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,43,15,3,1516,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,44,22,4,1486,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,45,21,2,2100,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,46,23,3,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,47,49,5,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,48,57,0,1139,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,49,25,0,1933,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,50,51,0,2621,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,51,66,0,3102,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,52,80,0,2567,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,53,52,0,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,54,31,0,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,55,22,1,2711,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,56,72,1,2293,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,57,62,0,3077,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,58,123,3,2831,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,59,147,3,3831,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,60,127,4,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,61,143,1,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,62,74,1,1518,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,63,59,5,2892,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,64,72,2,2112,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,65,123,3,2640,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,66,124,4,3177,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,67,134,1,3632,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,68,126,4,2833,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,69,167,1,1099,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,70,95,1,2244,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,71,127,3,2273,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,72,105,1,3291,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,73,121,3,2419,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,74,90,4,3505,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,75,152,4,3165,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,76,137,3,3365,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,77,133,1,3255,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,78,133,1,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,79,184,2,0,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,80,213,10,3043,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,81,117,2,2820,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,82,104,2,3651,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,83,260,2,2354,88.89,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,84,59,2,4171,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,85,155,3,4859,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,86,254,2,3918,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,87,178,2,3090,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,88,149,5,4074,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,89,278,4,2718,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,90,259,2,2221,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,91,120,1,2419,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,92,176,4,3519,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,93,307,1,2704,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,94,268,3,4147,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,95,247,2,4829,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,96,389,5,4228,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,97,309,1,2131,84.26,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,98,181,4,2061,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,99,183,3,3053,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,100,278,2,3803,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,101,447,4,6273,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,102,473,8,1403,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,103,278,3,7050,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,104,379,1,1205,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,105,189,12,4992,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,106,497,5,4261,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,107,461,7,3895,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,108,421,4,3545,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,109,389,9,5228,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,110,688,3,5724,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,111,603,9,2474,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,112,418,4,3637,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,113,397,12,4275,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,114,637,10,6754,81.48,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,115,796,3,5075,78.7,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,116,667,11,0,78.7,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,117,375,4,0,78.7,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,118,960,2,0,78.7,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,119,372,5,4888,78.7,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,120,606,14,5259,78.7,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,121,544,12,5521,78.7,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,122,788,14,8679,78.7,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,123,723,16,6371,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,124,727,23,5393,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,125,690,5,2653,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,126,544,13,4547,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,127,605,6,6200,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,128,671,3,6195,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,129,538,8,6814,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,130,727,14,7175,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,131,699,5,4420,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,132,599,2,4603,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,133,492,3,4171,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,134,497,15,6590,73.15,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,135,679,18,6768,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,136,650,4,5458,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,137,580,5,0,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,138,515,7,0,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,139,271,2,3150,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,140,245,8,4019,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,141,271,5,0,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,142,379,19,0,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,143,426,10,0,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,144,322,16,5724,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,145,355,10,4179,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,146,246,6,3381,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,147,193,6,4149,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,148,246,5,0,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,149,213,5,0,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,150,373,3,4520,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,151,241,0,3009,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,152,164,5,4424,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,153,263,2,4260,70.37,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,154,144,3,1682,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,155,114,0,3474,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,156,178,0,3937,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,157,212,8,4178,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,158,179,4,3707,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,159,136,5,3093,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,160,83,3,2668,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,161,102,2,2552,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,162,151,0,2285,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,163,104,8,0,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,164,143,5,0,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,165,190,4,0,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,166,176,3,3092,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
104,167,188,3,0,67.59,53771300,87.324,20,2.686,2993.028,218.637,2.92,0.59
