136,119,139,18752,3,48,5032,352307,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,120,311,19063,1,49,6037,358344,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,121,210,19273,0,49,6304,364648,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,122,274,19547,3,52,10768,375416,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,123,224,19771,4,56,6993,382409,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,124,315,20086,0,56,8861,391270,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,125,246,20332,1,57,7637,398907,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,126,418,20750,0,57,7687,406594,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,127,259,21009,1,58,6359,412953,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,128,381,21390,2,60,6622,419575,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,129,360,21750,5,65,7926,427501,84.26,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,130,464,22214,5,70,7788,435289,84.26,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,131,378,22592,3,73,8515,443804,84.26,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,132,380,22972,2,75,8432,452236,84.26,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,133,338,23310,4,79,10462,462698,90.74,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,134,638,23948,4,83,10481,473179,90.74,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,135,484,24432,8,91,9859,483038,90.74,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,136,525,24957,4,95,11575,494613,90.74,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,137,594,25551,4,99,11047,505660,90.74,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,138,468,26019,3,102,12247,517907,90.74,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,139,641,26660,2,104,11520,529427,90.74,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,140,581,27241,3,107,13439,542866,90.74,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,141,1016,28257,7,114,11522,554388,85.19,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,142,681,28938,6,120,11832,566220,85.19,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,143,707,29645,6,126,13679,579899,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,144,838,30483,11,137,12519,592418,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,145,634,31117,9,146,8026,600444,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,146,818,31935,3,149,10234,610678,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,147,743,32678,8,157,11321,621999,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,148,855,33533,7,164,13253,635252,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,149,885,34418,11,175,12629,647881,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,150,1111,35529,8,183,10229,658110,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,151,927,36456,12,195,11516,669626,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,152,884,37340,12,207,12717,682343,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,153,1221,38561,14,221,11129,693472,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,154,899,39460,7,228,12088,705560,82.41,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,155,1069,40529,11,239,12879,718439,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,156,1120,41649,12,251,13413,731852,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,157,1228,42877,6,257,13638,745490,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,158,1359,44236,14,271,12473,757963,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,159,1041,45277,9,280,10382,768345,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,160,980,46257,9,289,9218,777563,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,161,979,47236,11,300,10611,788174,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,162,902,48138,6,306,11167,799341,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,163,1081,49219,6,312,11144,810485,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,164,1246,50465,5,317,10701,821186,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,165,1454,51919,5,322,10176,831362,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,166,1201,53120,14,336,9165,840527,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,167,1039,54159,9,345,10878,851405,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,168,1170,55329,15,360,10375,861780,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,169,1459,56788,11,371,10494,872274,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,170,1539,58327,8,379,10641,882915,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,171,1246,59573,4,383,11458,894373,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,172,2020,61593,7,390,10333,904706,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,173,1204,62797,11,401,9584,914290,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,174,1325,64122,10,411,9533,923823,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,175,1154,65276,16,427,11154,934977,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,176,1356,66632,2,429,9497,944474,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,177,1172,67804,7,436,11449,955923,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,178,1497,69301,17,453,12262,968185,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,179,1313,70614,6,459,10019,978204,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,180,1207,71821,8,467,10123,988327,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,181,1573,73394,10,477,10080,998407,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,182,1351,74745,4,481,10891,1009298,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,183,1513,76258,10,491,12205,1021503,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,184,1559,77817,7,498,12444,1033947,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,185,1911,79728,11,509,14739,1048686,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,186,2722,82450,11,520,12978,1061664,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,187,2120,84570,8,528,12784,1074448,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,188,2253,86823,7,535,13781,1088229,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,189,2440,89263,19,554,11047,1099276,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,190,1551,90814,9,563,14209,1113485,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,191,3439,94253,15,578,18473,1131958,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,192,4364,98617,12,590,13279,1145237,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,193,2059,100676,10,600,19320,1164557,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,194,5008,105684,14,614,12427,1176984,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,195,2071,107755,22,636,14530,1191514,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,196,4047,111802,9,645,15577,1207091,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,197,3556,115358,18,663,13947,1221038,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,198,2638,117996,12,675,16598,1237636,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,199,3749,121745,19,694,16531,1254167,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,200,4392,126137,21,715,15438,1269605,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,201,3167,129304,12,727,13749,1283354,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,202,2942,132246,12,739,17564,1300918,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,203,3790,136036,18,757,0,1300918,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,204,3093,139129,8,765,0,1300918,76.85,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
137,1,845,12595,175,1039,0,0,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,2,1019,13614,134,1173,0,0,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,3,1083,14697,166,1339,0,0,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,4,1026,15723,148,1487,0,0,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,5,904,16627,164,1651,0,92261,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,6,1224,17851,115,1766,0,92261,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,7,952,18803,101,1867,0,92261,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,8,777,19580,234,2101,0,92261,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,9,969,20549,147,2248,0,92261,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,10,1213,21762,148,2396,0,92261,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,11,1335,23097,115,2511,0,92261,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,12,1316,24413,132,2643,0,131221,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,13,1174,25587,94,2737,0,131221,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,14,964,26551,86,2823,0,131221,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,15,868,27419,122,2945,0,131221,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,16,734,28153,189,3134,0,131221,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,17,1061,29214,181,3315,0,131221,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,18,1235,30449,144,3459,0,131221,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,19,1140,31589,142,3601,0,171323,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,20,1066,32655,83,3684,0,171323,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,21,750,33405,67,3751,0,171323,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,22,729,34134,165,3916,0,171323,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,23,708,34842,138,4054,0,171323,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,24,887,35729,123,4177,0,171323,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,25,806,36535,112,4289,0,171323,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,26,655,37190,120,4409,0,209718,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,27,655,37845,66,4475,0,209718,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,28,400,38245,43,4518,0,209718,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,29,171,38416,48,4566,0,209718,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,30,386,38802,145,4711,0,209718,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,31,514,39316,84,4795,0,209718,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,32,475,39791,98,4893,0,209718,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,33,445,40236,94,4987,0,238672,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,34,335,40571,69,5056,0,238672,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,35,199,40770,26,5082,0,238672,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,36,317,41087,86,5168,0,238672,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,37,232,41319,36,5204,0,238672,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,38,455,41774,84,5288,0,238672,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,39,319,42093,71,5359,0,238672,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,40,289,42382,63,5422,0,267678,79.63,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,41,245,42627,18,5440,0,267678,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,42,161,42788,16,5456,0,267678,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,43,196,42984,54,5510,0,267678,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,44,227,43211,52,5562,0,267678,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,45,270,43481,28,5590,0,267678,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,46,200,43681,53,5643,0,267678,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,47,189,43870,27,5670,0,300365,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,48,125,43995,10,5680,0,300365,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,49,146,44141,14,5694,0,300365,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,50,108,44249,21,5715,0,300365,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,51,198,44447,33,5748,0,300365,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,52,253,44700,27,5775,0,300365,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,53,188,44888,13,5788,0,300365,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,54,176,45064,23,5811,0,329704,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,55,172,45236,11,5822,0,329704,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,56,209,45445,8,5830,0,329704,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,57,133,45578,26,5856,0,329704,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,58,190,45768,15,5871,0,329704,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,59,182,45950,32,5903,0,329704,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,60,176,46126,28,5931,0,329704,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,61,131,46257,20,5951,0,363575,68.52,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,62,185,46442,5,5956,0,363575,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,63,103,46545,6,5962,0,363575,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,64,102,46647,5,5967,0,363575,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,65,86,46733,10,5977,0,363575,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,66,209,46942,13,5990,0,363575,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,67,210,47152,15,6005,0,363575,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,68,183,47335,6,6011,0,422531,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,69,239,47574,2,6013,0,422531,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,70,165,47739,3,6016,0,422531,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,71,164,47903,15,6031,0,422531,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,72,184,48087,11,6042,0,422531,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,73,164,48251,2,6044,0,422531,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,74,210,48461,9,6053,0,422531,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,75,179,48640,4,6057,0,486309,62.96,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,76,143,48783,2,6059,0,486309,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,77,165,48948,6,6065,0,486309,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,78,139,49087,5,6070,0,486309,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,79,117,49204,4,6074,0,486309,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,80,115,49319,4,6078,0,486309,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,81,107,49426,3,6081,0,486309,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,82,76,49502,8,6089,0,551850,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,83,91,49593,1,6090,0,551850,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,84,65,49658,0,6090,0,551850,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,85,64,49722,5,6095,0,551850,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,86,82,49804,2,6097,0,551850,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,87,110,49914,3,6100,0,551850,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,88,91,50005,3,6103,0,551850,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,89,69,50074,2,6105,0,615990,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,90,73,50147,0,6105,0,615990,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,91,76,50223,2,6107,0,615990,59.26,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,92,50,50273,6,6113,0,615990,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,93,62,50335,2,6115,0,615990,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,94,77,50412,3,6118,0,615990,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,95,75,50487,2,6120,0,615990,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,96,61,50548,6,6126,0,685648,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,97,73,50621,1,6127,0,685648,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,98,36,50657,1,6128,0,685648,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,99,37,50694,4,6132,0,685648,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,100,52,50746,3,6135,0,685648,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,101,52,50798,0,6135,0,685648,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,102,42,50840,0,6135,0,685648,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,103,81,50921,0,6135,0,764957,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,104,101,51022,0,6135,0,764957,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,105,71,51093,0,6135,0,764957,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,106,53,51146,0,6135,0,764957,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,107,106,51252,1,6136,0,764957,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,108,99,51351,0,6136,0,764957,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,109,103,51454,0,6136,0,764957,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,110,127,51581,0,6136,0,854740,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,111,144,51725,0,6136,0,854740,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,112,185,51910,0,6136,0,854740,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,113,163,52073,0,6136,0,854740,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,114,168,52241,3,6139,0,854740,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,115,163,52404,0,6139,0,854740,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,116,191,52595,0,6139,0,854740,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,117,137,52732,1,6140,0,968484,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,118,214,52946,0,6140,0,968484,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,119,205,53151,0,6140,0,968484,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,120,223,53374,0,6140,0,968484,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,121,247,53621,0,6140,0,968484,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,122,342,53963,0,6140,0,968484,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,123,338,54301,0,6140,0,968484,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,124,431,54732,0,6140,0,1090505,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,125,311,55043,0,6140,0,1090505,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,126,372,55415,0,6140,0,1090505,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,127,540,55955,1,6141,0,1090505,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,128,426,56381,4,6145,0,1090505,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,129,601,56982,0,6145,0,1090505,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,130,519,57501,0,6145,0,1090505,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,131,486,57987,3,6148,0,1208563,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,132,577,58564,0,6148,0,1208563,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,133,575,59139,0,6148,0,1208563,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,134,779,59918,2,6150,0,1208563,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,135,654,60572,2,6152,0,1208563,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,136,577,61149,4,6156,0,1208563,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,137,636,61785,2,6158,0,1208563,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
137,138,652,62437,2,6160,0,1329929,39.81,17134873,508.544,43.2,18.779,48472.545,109.361,5.29,0.931,0
